listener_id, cc_holder_name, cc_number, cc_exp_month, cc_exp_year, cc_zipcode, invoice_usd_per_day
65,Luisa Considine,1234-2121-1221-1211,7,3,77724,0.0
66,Hortense Botsford,1234-2121-1221-1211,1,9,88973,0.0
67,"Kunze, Glover and Lindgren",1234-2121-1221-1211,4,4,50197,0.2
68,Lesly Gutkowski,1212-1221-1121-1234,7,10,82573-2786,0.4
69,McCullough-DuBuque,1212-1221-1121-1234,10,1,18521,0.4
70,Kobe Glover,1211-1221-1234-2201,1,11,85504,0.2
71,Jessica Carter,1211-1221-1234-2201,8,11,42814-3226,0.4
72,"Schroeder, Pfeffer and Gleichner",1212-1221-1121-1234,12,2,82603,0.0
73,Estelle Watsica,1212-1221-1121-1234,3,2,22253,0.4
74,Hilton Hane,1228-1221-1221-1431,4,9,61153,0.4
75,Josue Price,1234-2121-1221-1211,5,10,27554-3357,0.0
76,Chadrick Klocko,1228-1221-1221-1431,3,2,33079-1187,0.2
77,Kailey Price,1228-1221-1221-1431,7,2,67683,0.0
78,Monty Skiles,1234-2121-1221-1211,11,8,20400-6878,0.4
79,Roberto Jakubowski,1211-1221-1234-2201,6,3,86619,0.2
80,Gertrude Schumm,1212-1221-1121-1234,1,2,88611,0.4
81,Linda Turner,1228-1221-1221-1431,5,6,69157-7277,0.0
82,Jaida Zemlak,1212-1221-1121-1234,9,6,62798-8035,0.4
83,Kelly Herzog,1234-2121-1221-1211,5,9,45389,0.2
84,Randall Johnston,1234-2121-1221-1211,4,9,92256-4058,0.0
85,Ernestina Veum,1211-1221-1234-2201,12,9,83009-0902,0.2
86,Sigurd Lemke,1228-1221-1221-1431,8,5,16317-9896,0.0
87,Kelley Willms,1211-1221-1234-2201,2,6,29574-0768,0.0
