id, title, artist_name, duration_milliseconds, year_recorded
104,The Frog Catchers Field Manual,Rasheed Beer I,364812,2013
105,No Lonely Stars,Delores Mosciski PhD,314162,1956
106,A Year of Walking,Metz-Upton,178222,1974
107,What Lives on Pluto,Hahn Inc,351821,1997
108,Walking and Running,Elisa Dietrich Jr.,464841,1995
109,Keyboard For Hire,Delphine Dooley,400842,1940
110,Future Discretions,Corwin-Schiller,237202,1953
111,Fishing With Chips,Michael Barton MD,380216,1960
112,A Dozen Heros,Laisha Cassin II,153992,1988
113,Same Way Through,"Abernathy, Parisian and Blanda",299340,1970
114,Fishing With Chips,Joannie Rath,238627,2013
115,Tomato in the Window,"Corkery, Boyle and Pfannerstill",219018,1968
116,Same Way Through,Rosalee Senger,167528,1946
117,Tomato in the Window,White-Bogisich,227500,1982
118,Falling Flags,Johnny Herzog,322603,1982
119,The Frog Catchers Field Manual,Annetta Stehr,149379,2007
120,The Odd Sister,Lucious Altenwerth,232348,1956
121,"Stop Asking, Just Do",Winifred Hermann,259512,1988
122,"Ready, Set, Die",Laury Koelpin,414819,1978
123,No Lonely Stars,Bednar Group,121084,1960
124,Next Day Previous Night,Alexzander Champlin,465833,1955
125,Keyboard For Hire,Bergstrom-Beahan,149256,2001
126,Slicker Than Rain,Catherine Ernser,167116,1983
127,Covered and Warm,Cummings-Hermann,244134,2003
128,Keyboard For Hire,Teresa Harris,381059,2001
129,Slicker Than Rain,"Altenwerth, Mraz and White",451646,1985
130,Future Discretions,"Hayes, Schumm and Schmitt",452102,2003
131,Fishing With Chips,"Von, Harris and Homenick",189308,1975
132,Tomato in the Window,Bauch-Bauch,173730,1996
133,Candy For Two,Linwood Hills,174724,1946
134,Next Day Previous Night,Jacey Tromp Sr.,365429,1942
135,Slicker Than Rain,Powlowski-Stamm,454033,1976
136,Burning Water,Quincy Carroll III,346654,1960
137,The Zookeeper and Her Tiger,Kirsten Weber,203673,1984
138,No Lonely Stars,Miss Vern Kunze,188925,1971
139,Burning Water,Abernathy-Kreiger,208782,2000
140,A Year of Walking,Alexanne Cormier,141605,1987
141,Slicker Than Rain,Mrs. Yvette Howell,276516,1981
142,Finding a New Sun,Bayer-Boyle,375100,1952
143,Future Discretions,Connie Kihn,402508,1944
144,Candy For Two,Ella Walker,186477,1942
145,Burning Water,Miss Kyra Kautzer,295648,2000
146,The Zookeeper and Her Tiger,"Marks, Lesch and Renner",207958,1940
147,Candy For Two,Mafalda Swift,185790,1941
148,Walking and Running,London Kuphal,253688,1960
149,"Ready, Set, Die","Feil, Hayes and Windler",122162,1947
150,Covered and Warm,Kuphal Group,234890,2012
151,Next Day Previous Night,Rogahn LLC,171451,2014
152,Free Parking,"Emard, Steuber and Bogan",199932,1953
153,Burning Water,Idella Pagac,380980,1966
154,Future Discretions,"Welch, Schroeder and Heaney",282039,1971
155,"Ready, Set, Die","Collier, Dibbert and Thiel",363170,1959
156,Slicker Than Rain,Sally Keebler IV,278622,1973
157,The Zookeeper and Her Tiger,Rutherford-Cassin,402660,1987
158,Same Way Through,"Johnston, Halvorson and Turcotte",147604,1953
159,Candy For Two,Deanna Franecki,408936,1943
160,Fishing With Chips,Mohammad Fahey,211406,2003
161,"Ready, Set, Die",Watsica-O'Kon,131454,1954
162,Walking and Running,Doyle Inc,379239,1990
163,Keyboard For Hire,Pfeffer-Lindgren,144478,1994
164,"Ready, Set, Die",Kane Pacocha,129357,1976
165,"Ready, Set, Die",Fern Dickens,228892,1985
166,Tomato in the Window,Fahey-Murray,343139,1996
167,Covered and Warm,"Nienow, Smitham and Herzog",185935,1978
168,Slicker Than Rain,Vivien Schuppe,418145,1990
169,A Dozen Heros,Becker Inc,471421,1995
170,Fishing With Chips,Camryn Gorczany,287667,1974
171,Covered and Warm,Kelly Zemlak,269335,1964
172,The Zookeeper and Her Tiger,Elmo Kiehn III,446991,2001
173,Free Parking,Dickens-Gusikowski,219772,1944
174,Covered and Warm,Schinner-Gulgowski,357590,1986
175,A Dozen Heros,DuBuque-McKenzie,166634,1994
176,Tomato in the Window,Champlin Inc,412306,1949
177,Next Day Previous Night,Nikolaus-Rath,183278,1955
178,A Year of Walking,Zoey Hammes,422359,1997
179,Fishing With Chips,Conn-Lesch,274433,1955
180,The Odd Sister,Raleigh Bradtke IV,274774,2014
181,No Lonely Stars,Morissette Group,373459,2010
182,A Year of Walking,Haag-Bergstrom,205941,1967
183,Tomato in the Window,Langosh-Parisian,149610,1991
184,Fishing With Chips,Maegan Nicolas I,326085,1942
185,Same Way Through,Ms. Winnifred Heidenreich,393712,1989
186,"Ready, Set, Die",Madeline Monahan,205620,2001
187,"Stop Asking, Just Do",Eladio Boyle Jr.,228321,1983
188,Burning Water,Jettie O'Reilly II,174390,1953
189,What Lives on Pluto,Ramon Gutkowski,182218,1998
190,The Frog Catchers Field Manual,Clifton Bartoletti,234579,1975
191,"Ready, Set, Die",Turcotte-O'Keefe,303740,2009
192,Covered and Warm,Pearline Tremblay,377293,1942
193,A Year of Walking,"Gaylord, Rowe and O'Keefe",322079,1957
194,Candy For Two,"Doyle, Torphy and Macejkovic",347915,1958
195,Keyboard For Hire,Maci Goyette III,439485,1999
196,Candy For Two,"Crona, Lang and Runolfsson",413479,2004
197,The Frog Catchers Field Manual,Brigitte Marks,376629,1979
198,The Zookeeper and Her Tiger,Orn-Torphy,161971,1953
199,Fishing With Chips,Cronin-Reilly,124241,2005
200,The Odd Sister,West-Hane,340793,1971
201,Fishing With Chips,Mr. Rodrick Braun,265183,2002
202,The Zookeeper and Her Tiger,Reta Ondricka,342832,1943
203,A Year of Walking,Jaylin Johnson IV,233382,1966
204,The Odd Sister,"Koepp, Zulauf and Carter",313014,1955
205,Candy For Two,Danny King,289364,2008
206,Next Day Previous Night,Raynor LLC,316457,1946
207,Tomato in the Window,"Zemlak, Marks and Koss",148638,1954
208,Fishing With Chips,"Kovacek, Wisoky and Gibson",124218,1967
209,Finding a New Sun,Will-Murray,323351,2003
210,Future Discretions,"Romaguera, O'Hara and Price",228491,1942
211,Slicker Than Rain,Dr. Macie Lind,437806,2005
212,Candy For Two,Darryl Mills,286436,1993
213,"Stop Asking, Just Do",Jeremie Langworth,176013,1948
214,The Frog Catchers Field Manual,Mr. Candice Cole,270980,1962
215,No Lonely Stars,"Ortiz, Collier and Stokes",279356,1975
216,"Stop Asking, Just Do",Ellen Cummerata,463639,1994
217,Future Discretions,"Mante, Barrows and Jones",446014,2012
218,"Stop Asking, Just Do",Rosenbaum-Schowalter,251849,1978
219,Candy For Two,Marge Gibson,356451,1969
220,Same Way Through,Dr. Drake Murray,321252,1951
221,Free Parking,Valentin Bergstrom,196996,1999
222,No Lonely Stars,Lane Doyle,248706,1979
223,Finding a New Sun,"Wehner, VonRueden and Goodwin",475012,1977
224,Walking and Running,Murazik-Mitchell,387090,1942
225,Keyboard For Hire,Annabel Nienow,355825,1951
226,Candy For Two,"Goldner, Cartwright and Rowe",364125,1960
227,"Ready, Set, Die",Adelbert Vandervort,146886,2014
228,Tomato in the Window,Xavier Jacobi,420504,1984
229,Fishing With Chips,Jakayla Goodwin,346970,2010
230,"Stop Asking, Just Do",Herman Group,294007,1984
231,Tomato in the Window,Mr. Creola Leffler,365600,2004
232,Keyboard For Hire,"Kunze, Hills and Osinski",255213,1979
233,Slicker Than Rain,Natalie Zulauf,332845,2008
234,Slicker Than Rain,Dicki-Bergstrom,374938,1958
235,The Frog Catchers Field Manual,Mrs. Jeramy Walker,171783,1981
236,Covered and Warm,Collins-Schaefer,254486,1968
237,Finding a New Sun,"Padberg, Marks and Schaden",196654,1977
238,Finding a New Sun,Rolfson Group,343092,1974
239,"Stop Asking, Just Do",Lorenza Kassulke,356463,1941
240,The Odd Sister,Mr. Wilhelmine Hauck,241732,1957
241,Fishing With Chips,Schoen Inc,274079,2015
242,Falling Flags,Theron Frami,161069,1965
243,Keyboard For Hire,Conn Group,310201,2006
244,Keyboard For Hire,Spencer-Hilpert,443877,2000
245,"Stop Asking, Just Do",Jerome Reichert II,469650,1979
246,The Odd Sister,Purdy-Stiedemann,445823,1996
247,A Year of Walking,"Abshire, Heathcote and Heidenreich",139142,1990
248,Free Parking,"Wunsch, Murphy and Stracke",382460,1991
249,Covered and Warm,Eusebio Quigley,457907,2010
