id, play_id, thumb_type, thumb_pressed_at
140,495,thumbs-down,2015-07-16 14:01:25 -0400
141,497,thumbs-up,2015-07-16 14:36:48 -0400
142,499,thumbs-down,2015-07-16 15:23:42 -0400
143,502,thumbs-down,2015-07-16 16:16:48 -0400
144,503,thumbs-up,2015-07-16 16:18:09 -0400
145,506,thumbs-down,2015-07-16 17:08:47 -0400
146,507,thumbs-up,2015-07-16 17:29:13 -0400
147,510,thumbs-up,2015-07-16 18:05:24 -0400
148,514,thumbs-down,2015-07-16 18:59:39 -0400
149,515,thumbs-down,2015-07-16 19:01:40 -0400
150,516,thumbs-up,2015-07-16 19:17:22 -0400
151,524,thumbs-up,2015-07-16 21:12:40 -0400
152,528,thumbs-down,2015-07-16 21:28:59 -0400
153,530,thumbs-up,2015-07-16 21:32:29 -0400
154,533,thumbs-up,2015-07-16 22:31:50 -0400
155,534,thumbs-down,2015-07-16 22:36:17 -0400
156,537,thumbs-down,2015-07-16 23:05:11 -0400
157,544,thumbs-up,2015-07-17 00:16:05 -0400
158,546,thumbs-down,2015-07-17 00:33:48 -0400
159,547,thumbs-down,2015-07-17 00:46:28 -0400
160,555,thumbs-down,2015-07-17 01:54:57 -0400
161,557,thumbs-up,2015-07-17 02:12:46 -0400
162,560,thumbs-up,2015-07-17 03:20:30 -0400
163,562,thumbs-down,2015-07-17 03:40:10 -0400
164,563,thumbs-down,2015-07-17 03:55:15 -0400
165,568,thumbs-up,2015-07-17 04:25:38 -0400
166,569,thumbs-down,2015-07-17 04:34:19 -0400
167,570,thumbs-down,2015-07-17 04:41:12 -0400
168,573,thumbs-down,2015-07-17 05:29:09 -0400
169,574,thumbs-down,2015-07-17 05:32:01 -0400
170,579,thumbs-down,2015-07-17 06:11:37 -0400
171,584,thumbs-up,2015-07-17 07:32:43 -0400
172,586,thumbs-up,2015-07-17 08:19:18 -0400
173,588,thumbs-up,2015-07-17 08:46:46 -0400
174,589,thumbs-up,2015-07-17 08:50:37 -0400
175,591,thumbs-down,2015-07-17 09:43:54 -0400
176,595,thumbs-down,2015-07-17 10:51:54 -0400
177,598,thumbs-down,2015-07-17 10:55:51 -0400
178,603,thumbs-up,2015-07-17 12:14:06 -0400
179,607,thumbs-down,2015-07-17 12:33:04 -0400
180,608,thumbs-up,2015-07-17 12:46:36 -0400
181,613,thumbs-down,2015-07-17 14:44:37 -0400
182,615,thumbs-up,2015-07-17 15:25:51 -0400
183,619,thumbs-down,2015-07-17 15:59:30 -0400
184,621,thumbs-up,2015-07-17 17:26:55 -0400
185,622,thumbs-down,2015-07-17 17:37:04 -0400
186,623,thumbs-up,2015-07-17 17:38:45 -0400
187,625,thumbs-down,2015-07-17 18:13:49 -0400
188,630,thumbs-up,2015-07-17 19:23:26 -0400
189,634,thumbs-up,2015-07-17 20:22:59 -0400
190,639,thumbs-up,2015-07-17 20:50:17 -0400
191,640,thumbs-down,2015-07-17 21:04:23 -0400
192,642,thumbs-down,2015-07-17 22:01:11 -0400
193,650,thumbs-down,2015-07-17 23:41:47 -0400
194,652,thumbs-down,2015-07-17 23:54:59 -0400
195,654,thumbs-up,2015-07-18 00:32:22 -0400
196,657,thumbs-up,2015-07-18 01:43:05 -0400
197,665,thumbs-up,2015-07-18 03:58:40 -0400
198,666,thumbs-up,2015-07-18 04:34:47 -0400
199,672,thumbs-down,2015-07-18 05:21:44 -0400
200,675,thumbs-up,2015-07-18 05:59:04 -0400
201,677,thumbs-up,2015-07-18 06:33:26 -0400
202,683,thumbs-up,2015-07-18 08:34:02 -0400
203,684,thumbs-up,2015-07-18 08:47:07 -0400
204,689,thumbs-down,2015-07-18 09:31:11 -0400
205,690,thumbs-down,2015-07-18 09:32:22 -0400
206,691,thumbs-down,2015-07-18 09:37:53 -0400
207,696,thumbs-up,2015-07-18 12:23:23 -0400
208,697,thumbs-down,2015-07-18 13:11:27 -0400
209,699,thumbs-up,2015-07-18 13:18:42 -0400
210,701,thumbs-down,2015-07-18 13:56:54 -0400
211,702,thumbs-up,2015-07-18 13:59:54 -0400
212,710,thumbs-up,2015-07-18 15:07:39 -0400
213,711,thumbs-down,2015-07-18 15:27:48 -0400
214,713,thumbs-down,2015-07-18 15:32:38 -0400
215,716,thumbs-up,2015-07-18 16:22:33 -0400
216,717,thumbs-up,2015-07-18 16:23:06 -0400
217,719,thumbs-down,2015-07-18 16:26:26 -0400
218,721,thumbs-up,2015-07-18 16:45:41 -0400
219,723,thumbs-up,2015-07-18 17:03:34 -0400
220,724,thumbs-up,2015-07-18 17:12:11 -0400
221,725,thumbs-up,2015-07-18 17:19:24 -0400
222,726,thumbs-down,2015-07-18 17:33:46 -0400
223,734,thumbs-up,2015-07-18 18:32:48 -0400
224,739,thumbs-down,2015-07-18 19:34:11 -0400
225,746,thumbs-up,2015-07-18 20:50:00 -0400
226,749,thumbs-up,2015-07-18 21:20:46 -0400
227,753,thumbs-down,2015-07-18 21:49:21 -0400
228,755,thumbs-down,2015-07-18 22:02:04 -0400
229,759,thumbs-up,2015-07-18 23:11:19 -0400
230,760,thumbs-up,2015-07-18 23:37:32 -0400
231,762,thumbs-down,2015-07-18 23:51:19 -0400
232,766,thumbs-up,2015-07-19 00:18:16 -0400
233,770,thumbs-down,2015-07-19 00:59:42 -0400
234,771,thumbs-up,2015-07-19 01:06:31 -0400
235,778,thumbs-down,2015-07-19 02:23:45 -0400
236,779,thumbs-up,2015-07-19 02:40:59 -0400
237,784,thumbs-down,2015-07-19 03:23:31 -0400
238,785,thumbs-up,2015-07-19 03:28:02 -0400
239,786,thumbs-up,2015-07-19 03:39:04 -0400
240,792,thumbs-up,2015-07-19 05:04:40 -0400
241,794,thumbs-up,2015-07-19 05:15:20 -0400
242,799,thumbs-up,2015-07-19 06:37:56 -0400
243,801,thumbs-up,2015-07-19 06:45:30 -0400
244,809,thumbs-down,2015-07-19 07:48:21 -0400
245,818,thumbs-up,2015-07-19 09:31:48 -0400
246,822,thumbs-down,2015-07-19 10:15:56 -0400
247,825,thumbs-up,2015-07-19 12:03:30 -0400
248,826,thumbs-down,2015-07-19 12:04:38 -0400
249,827,thumbs-up,2015-07-19 12:24:33 -0400
250,830,thumbs-down,2015-07-19 13:18:44 -0400
251,831,thumbs-down,2015-07-19 13:30:52 -0400
252,836,thumbs-up,2015-07-19 14:08:36 -0400
253,837,thumbs-up,2015-07-19 14:24:46 -0400
254,839,thumbs-up,2015-07-19 14:32:17 -0400
255,840,thumbs-up,2015-07-19 14:42:02 -0400
256,852,thumbs-down,2015-07-19 17:01:53 -0400
257,855,thumbs-up,2015-07-19 17:27:24 -0400
258,857,thumbs-up,2015-07-19 17:46:36 -0400
259,858,thumbs-down,2015-07-19 17:55:29 -0400
260,859,thumbs-up,2015-07-19 17:55:32 -0400
261,868,thumbs-down,2015-07-19 20:12:50 -0400
262,870,thumbs-down,2015-07-19 20:24:31 -0400
263,875,thumbs-down,2015-07-19 22:00:38 -0400
264,878,thumbs-up,2015-07-19 22:47:05 -0400
265,882,thumbs-down,2015-07-19 23:53:05 -0400
266,883,thumbs-up,2015-07-19 23:57:40 -0400
267,884,thumbs-up,2015-07-20 00:04:53 -0400
268,885,thumbs-up,2015-07-20 00:30:25 -0400
269,887,thumbs-down,2015-07-20 01:03:01 -0400
270,896,thumbs-down,2015-07-20 02:17:08 -0400
271,902,thumbs-down,2015-07-20 03:09:37 -0400
272,905,thumbs-up,2015-07-20 03:35:00 -0400
273,909,thumbs-up,2015-07-20 04:01:25 -0400
274,924,thumbs-down,2015-07-20 07:09:32 -0400
275,925,thumbs-up,2015-07-20 07:20:58 -0400
276,926,thumbs-down,2015-07-20 07:35:52 -0400
277,929,thumbs-up,2015-07-20 07:57:41 -0400
278,932,thumbs-down,2015-07-20 08:18:05 -0400
279,934,thumbs-up,2015-07-20 08:53:06 -0400
280,936,thumbs-down,2015-07-20 09:19:11 -0400
281,940,thumbs-down,2015-07-20 09:46:34 -0400
282,943,thumbs-down,2015-07-20 10:45:40 -0400
283,945,thumbs-up,2015-07-20 10:59:27 -0400
284,953,thumbs-down,2015-07-20 11:58:09 -0400
285,961,thumbs-down,2015-07-20 14:53:11 -0400
286,963,thumbs-down,2015-07-20 14:59:57 -0400
287,966,thumbs-up,2015-07-20 15:42:13 -0400
288,969,thumbs-up,2015-07-20 16:44:09 -0400
289,976,thumbs-up,2015-07-20 18:14:46 -0400
290,979,thumbs-up,2015-07-20 18:57:24 -0400
291,980,thumbs-up,2015-07-20 19:01:38 -0400
292,981,thumbs-down,2015-07-20 19:10:53 -0400
293,985,thumbs-up,2015-07-20 20:18:49 -0400
294,989,thumbs-down,2015-07-20 20:58:19 -0400
295,991,thumbs-up,2015-07-20 21:11:57 -0400
296,993,thumbs-up,2015-07-20 21:36:09 -0400
297,995,thumbs-down,2015-07-20 22:21:44 -0400
298,996,thumbs-up,2015-07-20 22:29:10 -0400
299,998,thumbs-down,2015-07-20 23:04:33 -0400
300,999,thumbs-up,2015-07-20 23:05:54 -0400
301,1003,thumbs-up,2015-07-21 00:26:41 -0400
302,1005,thumbs-up,2015-07-21 00:33:37 -0400
303,1006,thumbs-up,2015-07-21 00:50:51 -0400
304,1008,thumbs-down,2015-07-21 01:12:56 -0400
305,1014,thumbs-up,2015-07-21 01:52:28 -0400
306,1020,thumbs-up,2015-07-21 02:53:57 -0400
307,1022,thumbs-up,2015-07-21 03:17:29 -0400
308,1025,thumbs-down,2015-07-21 03:47:08 -0400
309,1026,thumbs-up,2015-07-21 03:51:55 -0400
310,1029,thumbs-down,2015-07-21 04:42:40 -0400
311,1032,thumbs-up,2015-07-21 05:19:42 -0400
312,1035,thumbs-down,2015-07-21 05:25:01 -0400
313,1036,thumbs-up,2015-07-21 05:28:14 -0400
314,1038,thumbs-down,2015-07-21 06:01:14 -0400
315,1047,thumbs-down,2015-07-21 07:35:14 -0400
316,1048,thumbs-down,2015-07-21 07:37:43 -0400
317,1051,thumbs-down,2015-07-21 08:01:08 -0400
318,1057,thumbs-down,2015-07-21 09:18:04 -0400
319,1061,thumbs-down,2015-07-21 10:11:01 -0400
320,1069,thumbs-up,2015-07-21 12:02:09 -0400
321,1071,thumbs-down,2015-07-21 12:06:24 -0400
322,1075,thumbs-down,2015-07-21 12:56:06 -0400
323,1081,thumbs-up,2015-07-21 13:51:46 -0400
324,1084,thumbs-up,2015-07-21 14:24:40 -0400
325,1089,thumbs-down,2015-07-21 14:40:21 -0400
326,1090,thumbs-down,2015-07-21 15:17:57 -0400
327,1092,thumbs-up,2015-07-21 16:26:52 -0400
328,1093,thumbs-down,2015-07-21 16:41:09 -0400
329,1097,thumbs-down,2015-07-21 17:52:27 -0400
330,1101,thumbs-up,2015-07-21 19:18:58 -0400
331,1103,thumbs-up,2015-07-21 19:33:48 -0400
332,1105,thumbs-down,2015-07-21 19:47:10 -0400
333,1108,thumbs-up,2015-07-21 20:24:08 -0400
334,1109,thumbs-up,2015-07-21 20:29:04 -0400
335,1115,thumbs-down,2015-07-21 21:30:37 -0400
336,1117,thumbs-up,2015-07-21 22:03:38 -0400
337,1118,thumbs-up,2015-07-21 22:45:37 -0400
338,1120,thumbs-up,2015-07-21 22:59:07 -0400
339,1121,thumbs-up,2015-07-21 23:13:50 -0400
340,1130,thumbs-down,2015-07-22 01:27:36 -0400
341,1133,thumbs-up,2015-07-22 02:12:46 -0400
342,1135,thumbs-down,2015-07-22 02:23:36 -0400
343,1139,thumbs-down,2015-07-22 02:37:25 -0400
344,1146,thumbs-up,2015-07-22 03:56:49 -0400
345,1153,thumbs-up,2015-07-22 05:59:42 -0400
346,1159,thumbs-down,2015-07-22 07:17:02 -0400
347,1161,thumbs-down,2015-07-22 07:31:12 -0400
348,1167,thumbs-down,2015-07-22 08:37:34 -0400
349,1170,thumbs-down,2015-07-22 09:20:12 -0400
350,1175,thumbs-up,2015-07-22 11:43:30 -0400
351,1180,thumbs-up,2015-07-22 12:28:25 -0400
352,1185,thumbs-down,2015-07-22 14:01:27 -0400
353,1186,thumbs-up,2015-07-22 14:03:58 -0400
354,1188,thumbs-up,2015-07-22 14:18:01 -0400
355,1191,thumbs-up,2015-07-22 14:47:16 -0400
356,1196,thumbs-down,2015-07-22 15:39:02 -0400
357,1200,thumbs-down,2015-07-22 16:25:14 -0400
358,1201,thumbs-down,2015-07-22 16:34:30 -0400
359,1202,thumbs-down,2015-07-22 16:45:17 -0400
360,1204,thumbs-down,2015-07-22 17:05:07 -0400
361,1205,thumbs-down,2015-07-22 17:16:13 -0400
362,1207,thumbs-down,2015-07-22 17:26:41 -0400
363,1209,thumbs-down,2015-07-22 17:37:30 -0400
364,1217,thumbs-up,2015-07-22 19:22:20 -0400
365,1218,thumbs-up,2015-07-22 19:22:48 -0400
366,1225,thumbs-down,2015-07-22 21:02:40 -0400
367,1226,thumbs-down,2015-07-22 21:06:26 -0400
368,1231,thumbs-up,2015-07-22 22:04:11 -0400
369,1233,thumbs-up,2015-07-22 22:31:51 -0400
370,1237,thumbs-down,2015-07-22 22:50:54 -0400
371,1238,thumbs-down,2015-07-22 23:18:14 -0400
372,1249,thumbs-up,2015-07-23 00:54:07 -0400
373,1250,thumbs-down,2015-07-23 01:21:54 -0400
374,1251,thumbs-down,2015-07-23 01:23:49 -0400
375,1252,thumbs-up,2015-07-23 01:29:56 -0400
376,1261,thumbs-down,2015-07-23 03:17:55 -0400
377,1263,thumbs-up,2015-07-23 03:46:26 -0400
378,1265,thumbs-down,2015-07-23 04:40:10 -0400
379,1266,thumbs-up,2015-07-23 04:45:58 -0400
380,1273,thumbs-up,2015-07-23 05:22:28 -0400
381,1279,thumbs-up,2015-07-23 05:44:00 -0400
382,1285,thumbs-down,2015-07-23 06:41:30 -0400
383,1288,thumbs-up,2015-07-23 07:09:19 -0400
384,1292,thumbs-up,2015-07-23 08:24:23 -0400
385,1293,thumbs-down,2015-07-23 08:30:09 -0400
386,1294,thumbs-down,2015-07-23 08:46:11 -0400
387,1297,thumbs-up,2015-07-23 09:10:34 -0400
388,1299,thumbs-up,2015-07-23 09:20:45 -0400
389,1300,thumbs-up,2015-07-23 09:38:50 -0400
390,1301,thumbs-up,2015-07-23 09:51:48 -0400
391,1302,thumbs-down,2015-07-23 09:54:35 -0400
392,1303,thumbs-down,2015-07-23 09:58:13 -0400
393,1308,thumbs-down,2015-07-23 11:19:42 -0400
394,1311,thumbs-down,2015-07-23 11:30:40 -0400
395,1314,thumbs-up,2015-07-23 11:56:56 -0400
396,1315,thumbs-up,2015-07-23 12:12:20 -0400
397,1318,thumbs-up,2015-07-23 12:40:05 -0400
398,1319,thumbs-down,2015-07-23 13:12:06 -0400
399,1320,thumbs-up,2015-07-23 13:30:02 -0400
400,1328,thumbs-up,2015-07-23 15:04:18 -0400
401,1335,thumbs-up,2015-07-23 16:24:04 -0400
402,1338,thumbs-down,2015-07-23 16:48:31 -0400
403,1342,thumbs-down,2015-07-23 17:54:41 -0400
404,1343,thumbs-up,2015-07-23 18:11:16 -0400
405,1344,thumbs-up,2015-07-23 18:22:55 -0400
406,1345,thumbs-down,2015-07-23 18:31:12 -0400
407,1346,thumbs-up,2015-07-23 18:58:18 -0400
408,1356,thumbs-up,2015-07-23 21:01:17 -0400
409,1362,thumbs-down,2015-07-23 21:31:42 -0400
410,1366,thumbs-up,2015-07-23 22:03:38 -0400
411,1372,thumbs-up,2015-07-23 23:18:35 -0400
412,1373,thumbs-up,2015-07-23 23:41:47 -0400
413,1374,thumbs-up,2015-07-23 23:46:19 -0400
414,1379,thumbs-down,2015-07-24 01:24:47 -0400
415,1380,thumbs-up,2015-07-24 01:36:16 -0400
416,1381,thumbs-up,2015-07-24 01:42:11 -0400
417,1389,thumbs-down,2015-07-24 02:53:40 -0400
418,1394,thumbs-down,2015-07-24 03:24:51 -0400
419,1399,thumbs-up,2015-07-24 05:40:54 -0400
420,1400,thumbs-up,2015-07-24 05:53:32 -0400
421,1402,thumbs-up,2015-07-24 06:24:52 -0400
422,1405,thumbs-up,2015-07-24 06:29:58 -0400
423,1410,thumbs-down,2015-07-24 07:25:27 -0400
424,1412,thumbs-down,2015-07-24 07:38:01 -0400
425,1417,thumbs-down,2015-07-24 09:17:48 -0400
426,1424,thumbs-down,2015-07-24 11:09:01 -0400
427,1426,thumbs-up,2015-07-24 12:13:49 -0400
428,1427,thumbs-up,2015-07-24 12:19:39 -0400
429,1430,thumbs-up,2015-07-24 13:33:14 -0400
430,1432,thumbs-down,2015-07-24 13:40:10 -0400
431,1437,thumbs-up,2015-07-24 14:18:45 -0400
432,1441,thumbs-down,2015-07-24 15:23:38 -0400
433,1444,thumbs-up,2015-07-24 17:53:50 -0400
434,1453,thumbs-up,2015-07-24 19:34:31 -0400
435,1461,thumbs-down,2015-07-24 20:54:41 -0400
436,1476,thumbs-up,2015-07-24 23:50:38 -0400
437,1479,thumbs-up,2015-07-25 00:47:50 -0400
438,1480,thumbs-down,2015-07-25 00:51:39 -0400
439,1486,thumbs-up,2015-07-25 01:28:13 -0400
440,1490,thumbs-up,2015-07-25 02:56:52 -0400
441,1496,thumbs-up,2015-07-25 03:34:17 -0400
442,1498,thumbs-down,2015-07-25 04:15:01 -0400
443,1500,thumbs-down,2015-07-25 04:39:30 -0400
444,1506,thumbs-up,2015-07-25 06:01:24 -0400
445,1518,thumbs-up,2015-07-25 08:52:56 -0400
446,1522,thumbs-up,2015-07-25 09:20:50 -0400
447,1526,thumbs-down,2015-07-25 10:12:37 -0400
448,1535,thumbs-up,2015-07-25 12:48:52 -0400
449,1536,thumbs-down,2015-07-25 13:02:39 -0400
450,1539,thumbs-up,2015-07-25 14:12:00 -0400
451,1541,thumbs-down,2015-07-25 14:37:37 -0400
452,1542,thumbs-up,2015-07-25 14:50:42 -0400
453,1543,thumbs-up,2015-07-25 15:09:10 -0400
454,1544,thumbs-down,2015-07-25 15:18:50 -0400
455,1552,thumbs-up,2015-07-25 16:40:30 -0400
456,1556,thumbs-up,2015-07-25 17:20:39 -0400
457,1564,thumbs-up,2015-07-25 17:59:35 -0400
458,1569,thumbs-down,2015-07-25 18:57:52 -0400
459,1573,thumbs-up,2015-07-25 19:59:29 -0400
460,1574,thumbs-down,2015-07-25 20:04:57 -0400
461,1579,thumbs-up,2015-07-25 21:49:59 -0400
462,1581,thumbs-down,2015-07-25 22:28:43 -0400
463,1584,thumbs-down,2015-07-25 22:52:36 -0400
464,1587,thumbs-up,2015-07-25 23:47:44 -0400
465,1589,thumbs-down,2015-07-25 23:54:41 -0400
466,1591,thumbs-up,2015-07-26 00:11:06 -0400
467,1607,thumbs-down,2015-07-26 03:43:39 -0400
468,1609,thumbs-up,2015-07-26 04:28:52 -0400
469,1614,thumbs-down,2015-07-26 06:29:11 -0400
470,1618,thumbs-down,2015-07-26 07:47:40 -0400
471,1622,thumbs-down,2015-07-26 08:38:44 -0400
472,1624,thumbs-down,2015-07-26 09:21:18 -0400
473,1625,thumbs-down,2015-07-26 09:26:42 -0400
474,1627,thumbs-down,2015-07-26 09:34:24 -0400
475,1636,thumbs-up,2015-07-26 11:47:00 -0400
476,1637,thumbs-down,2015-07-26 11:56:28 -0400
477,1644,thumbs-up,2015-07-26 14:24:37 -0400
478,1647,thumbs-up,2015-07-26 14:41:52 -0400
479,1649,thumbs-down,2015-07-26 15:29:22 -0400
480,1657,thumbs-down,2015-07-26 17:17:02 -0400
481,1658,thumbs-down,2015-07-26 17:37:07 -0400
482,1659,thumbs-up,2015-07-26 17:38:45 -0400
483,1661,thumbs-up,2015-07-26 17:55:08 -0400
484,1662,thumbs-down,2015-07-26 18:34:30 -0400
485,1663,thumbs-up,2015-07-26 19:20:02 -0400
486,1664,thumbs-down,2015-07-26 19:24:15 -0400
487,1665,thumbs-up,2015-07-26 19:26:36 -0400
488,1669,thumbs-down,2015-07-26 21:00:55 -0400
489,1676,thumbs-down,2015-07-26 21:34:14 -0400
490,1677,thumbs-down,2015-07-26 21:47:38 -0400
491,1678,thumbs-down,2015-07-26 21:50:20 -0400
